Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S208789476,家燕,Hirundo rustica,24187,30,CN-44,,L4208687,东里盐场滩涂 (Dongli Mudflats),20.8359515,110.3328609,2025-01-08,04:08 PM,eBird - Traveling Count,60,1,3.,,4
S243423541,家燕,Hirundo rustica,24187,30,CN-36,,L46133152,中云派出所及附近农田,29.2195867,117.6768083,2025-05-27,04:31 PM,eBird - Traveling Count,111,1,2.94,,2
S225802273,家燕,Hirundo rustica,24187,2,CN-44,,L30114695,中山大学深圳校区 (Sun Yat-sen University - Shenzhen Campus),22.8039589,113.9495112,2025-04-09,12:59 PM,eBird - Casual Observation,,0,,,1
S286082820,家燕,Hirundo rustica,24187,X,CN-37,,L38786402,中海公园 (Zhonghai Park),37.3956925,117.9512309,2025-09-03,06:00 AM,eBird - Traveling Count,120,0,3.,,1
S290982774,家燕,Hirundo rustica,24187,5,CN-53,,L2356004,中科院西双版纳热带植物园 (Xishuangbanna Tropical Botanical Garden),21.9259066,101.2633054,2025-05-02,06:58 PM,eBird - Traveling Count,720,1,17.,,12
S286897964,家燕,Hirundo rustica,24187,5,CN-53,,L2356004,中科院西双版纳热带植物园 (Xishuangbanna Tropical Botanical Garden),21.9259066,101.2633054,2025-11-21,06:30 AM,eBird - Traveling Count,377,1,7.563,,4
S286897961,家燕,Hirundo rustica,24187,2,CN-53,,L4690619,中科院西双版纳热带植物园--绿石林景区 (Xishuangbanna Tropical Botanical Garden--Green Stone Forest),21.9089835,101.2828127,2025-11-22,10:18 AM,eBird - Traveling Count,150,1,1.,,5
S291008671,家燕,Hirundo rustica,24187,X,CN-53,,L40319279,中科院西双版纳热带植物园--西区 (Xishuangbanna Tropical Botanical Garden--West Area),21.9262769,101.254423,2025-12-29,07:37 AM,eBird - Traveling Count,636,1,4.928,,3
S300774005,家燕,Hirundo rustica,24187,20,CN-46,,L21290842,丰塘村湿地 (Fengtang Wetlands),18.5341968,108.710981,2026-02-10,01:21 PM,eBird - Traveling Count,127,1,1.033,,3
S297623959,家燕,Hirundo rustica,24187,1,CN-46,,L17613399,丰收路湿地 (Fengshou Rd. Wetlands),19.1070238,108.6496034,2026-01-15,02:00 PM,eBird - Casual Observation,,0,,,1
S268366841,家燕,Hirundo rustica,24187,3,CN-65,,L6142320,乌尔禾胡杨林 (Orku Poplar Forest),46.1309291,85.6493204,2025-06-06,07:40 AM,eBird - Traveling Count,62,1,6.,,4
S268363085,家燕,Hirundo rustica,24187,3,CN-11,,L36836634,乐活中堤 (Lehuo Zhongdi),39.8074826,116.2394272,2025-04-07,08:24 AM,eBird - Traveling Count,139,1,2.13,,3
S269128786,家燕,Hirundo rustica,24187,6,CN-11,,L36836634,乐活中堤 (Lehuo Zhongdi),39.8074826,116.2394272,2025-08-24,12:21 PM,eBird - Traveling Count,140,1,1.46,,2
S278316231,家燕,Hirundo rustica,24187,18,CN-33,,L7976758,九龙山国家森林公园 (Jiulongshan National Forest Park),30.5924528,121.1006358,2025-10-03,07:08 AM,eBird - Traveling Count,252,1,.991,,5
S209215829,家燕,Hirundo rustica,24187,60,CN-44,,L39392034,五浪排,21.774515,112.025916,2025-01-13,08:00 AM,eBird - Traveling Count,150,1,8.,,4
S279427389,家燕,Hirundo rustica,24187,5,CN-11,,L36497965,京西稻智慧农场 (Jingxi Rice Smart Farm),40.0956851,116.1951611,2025-10-12,02:25 PM,eBird - Traveling Count,95,1,1.159,,1
S314458886,家燕,Hirundo rustica,24187,1,CN-11,,L52970841,京铁公寓,40.4097927,116.6900408,2026-03-29,08:20 AM,eBird - Traveling Count,280,1,3.,,1
S268375931,家燕,Hirundo rustica,24187,X,CN-62,,L27994478,任何村,34.004073,105.311799,2025-06-21,03:20 PM,eBird - Traveling Count,59,1,7.309,,1
S209107997,家燕,Hirundo rustica,24187,2,CN-33,,L2330993,"余杭南湖 (South Lake, Yuhang)",30.2575136,119.9171877,2025-01-12,07:31 AM,eBird - Traveling Count,217,1,3.628,,3
S268355712,家燕,Hirundo rustica,24187,10,CN-53,,L50764507,"保山市, 云南省, CN (25.252, 98.616)",25.251705,98.616395,2025-07-31,05:21 PM,eBird - Traveling Count,157,1,13.367,,4
S268366620,家燕,Hirundo rustica,24187,5,CN-65,,L24958888,克孜勒塔马克 (Kiziltamaq),46.197775,84.075222,2025-06-04,05:00 PM,eBird - Traveling Count,129,1,2.5,,4
S274814862,家燕,Hirundo rustica,24187,5,CN-65,,L24958888,克孜勒塔马克 (Kiziltamaq),46.197775,84.075222,2025-09-15,09:50 AM,eBird - Traveling Count,184,1,3.,,2
S268375926,家燕,Hirundo rustica,24187,X,CN-62,,L48632898,八峰崖石窟,33.764653,105.37495,2025-06-28,01:57 PM,eBird - Traveling Count,72,0,.505,,1
S268375978,家燕,Hirundo rustica,24187,10,CN-62,,L28660410,六巷河,33.763349,105.457074,2025-04-09,03:26 PM,eBird - Traveling Count,134,1,7.265,,1
S268375971,家燕,Hirundo rustica,24187,10,CN-62,,L28660410,六巷河,33.763349,105.457074,2025-04-19,09:49 AM,eBird - Traveling Count,194,1,8.871,,1
S287757707,家燕,Hirundo rustica,24187,10,CN-62,,L28660410,六巷河,33.763349,105.457074,2025-04-26,12:13 PM,eBird - Traveling Count,158,1,9.68,,1
S268375949,家燕,Hirundo rustica,24187,6,CN-62,,L28660410,六巷河,33.763349,105.457074,2025-06-01,11:00 AM,eBird - Traveling Count,114,1,14.651,,1
S268375934,家燕,Hirundo rustica,24187,5,CN-62,,L28660410,六巷河,33.763349,105.457074,2025-06-21,10:34 AM,eBird - Traveling Count,89,1,3.182,,1
S268366796,家燕,Hirundo rustica,24187,15,CN-65,,L5240314,冲乎尔 (Chonghur),48.1170244,87.1132436,2025-06-07,05:30 PM,eBird - Traveling Count,85,1,4.,,1
S268355750,家燕,Hirundo rustica,24187,10,CN-53,,L3096785,勐嘎 (Menga Village),24.056183,97.9706669,2025-07-31,07:58 AM,eBird - Traveling Count,108,1,1.42,,4
S298164045,家燕,Hirundo rustica,24187,10,CN-53,,L3096785,勐嘎 (Menga Village),24.056183,97.9706669,2026-02-01,04:05 PM,eBird - Traveling Count,151,1,1.319,,5
S298164040,家燕,Hirundo rustica,24187,1,CN-53,,L3096785,勐嘎 (Menga Village),24.056183,97.9706669,2026-02-02,03:59 PM,eBird - Traveling Count,163,1,8.656,,5
S302420677,家燕,Hirundo rustica,24187,20,CN-53,,L3096785,勐嘎 (Menga Village),24.056183,97.9706669,2026-02-02,04:00 PM,eBird - Traveling Count,181,1,14.432,,1
S302420741,家燕,Hirundo rustica,24187,10,CN-53,,L3096785,勐嘎 (Menga Village),24.056183,97.9706669,2026-02-03,02:22 PM,eBird - Traveling Count,158,1,8.048,,1
S291008102,家燕,Hirundo rustica,24187,X,CN-53,,L5783167,勐宋 (Mengsong),21.5083033,100.5055017,2025-12-26,08:44 AM,eBird - Stationary Count,136,1,,,3
S287757321,家燕,Hirundo rustica,24187,1,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-03-21,12:20 PM,eBird - Traveling Count,40,0,1.,,1
S268363008,家燕,Hirundo rustica,24187,2,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-03-28,08:10 AM,eBird - Traveling Count,186,1,3.58,,7
S236750796,家燕,Hirundo rustica,24187,20,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-04-29,11:30 AM,eBird - Traveling Count,270,1,5.,,5
S268347451,家燕,Hirundo rustica,24187,X,CN-65,,L6147868,北沙窝 (Beishawo),44.3694896,87.8825363,2025-07-07,06:29 PM,eBird - Traveling Count,175,1,5.29,,1
S299675916,家燕,Hirundo rustica,24187,6,CN-46,,L38083128,北港岛 (Beigang Island),20.0169244,110.5618995,2026-02-07,07:45 AM,eBird - Stationary Count,38,0,,,4
S223055811,家燕,Hirundo rustica,24187,10,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2025-04-05,09:57 AM,eBird - Traveling Count,500,1,8.,,2
S223289378,家燕,Hirundo rustica,24187,10,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2025-04-06,06:30 AM,eBird - Traveling Count,225,1,6.,,2
S287757711,家燕,Hirundo rustica,24187,20,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2025-05-01,09:12 AM,eBird - Traveling Count,446,1,6.456,,1
S287757712,家燕,Hirundo rustica,24187,20,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2025-05-02,04:57 AM,eBird - Traveling Count,776,1,6.411,,1
S287757713,家燕,Hirundo rustica,24187,20,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2025-05-03,07:00 AM,eBird - Traveling Count,360,1,10.,,1
S228171733,家燕,Hirundo rustica,24187,5,CN-42,,L7980168,华中农业大学 (Huazhong Agricultural University),30.4744552,114.3562954,2025-04-20,10:19 AM,eBird - Traveling Count,180,1,.159,,2
S268363557,家燕,Hirundo rustica,24187,1,CN-42,,L7980168,华中农业大学 (Huazhong Agricultural University),30.4744552,114.3562954,2025-06-15,02:52 PM,eBird - Traveling Count,246,1,5.8,,1
S275341368,家燕,Hirundo rustica,24187,3,CN-32,,L1790919,南京中山植物园 (Nanjing Botanical Garden),32.0527169,118.834219,2025-09-05,07:34 AM,eBird - Traveling Count,212,1,4.902,,2
S212314313,家燕,Hirundo rustica,24187,20,CN-53,,L3891938,南京里 (Nanjingli Ridge),24.0996038,97.8498602,2025-02-07,09:39 AM,eBird - Traveling Count,33,1,.276,,5
S298164044,家燕,Hirundo rustica,24187,2,CN-53,,L3891938,南京里 (Nanjingli Ridge),24.0996038,97.8498602,2026-02-02,09:48 AM,eBird - Traveling Count,101,1,1.094,,5
S300774118,家燕,Hirundo rustica,24187,10,CN-53,,L3891938,南京里 (Nanjingli Ridge),24.0996038,97.8498602,2026-02-13,08:22 AM,eBird - Traveling Count,149,1,.842,,2
S223843706,家燕,Hirundo rustica,24187,1,CN-44,,L39980892,南国热带花园 (Nanguo Tropical Garden),21.2520383,110.388103,2025-04-04,12:15 PM,eBird - Traveling Count,141,1,6.409,,1
S235618055,家燕,Hirundo rustica,24187,100,CN-13,,L5689517,南堡滩涂 (Nanpu Mudflat),39.0680468,118.2131052,2025-05-10,09:00 AM,eBird - Traveling Count,510,1,10.,,4
S268362732,家燕,Hirundo rustica,24187,X,CN-13,,L5689517,南堡滩涂 (Nanpu Mudflat),39.0680468,118.2131052,2025-08-17,07:50 AM,eBird - Traveling Count,405,1,38.552,,16
S324081760,家燕,Hirundo rustica,24187,8,CN-13,,L5704250,南堡盐池 (Nanpu Salt Ponds),39.118211,118.2778212,2026-04-18,02:45 PM,eBird - Traveling Count,46,1,6.35,,18
S294118381,家燕,Hirundo rustica,24187,5,CN-31,,L43179829,南汇东滩--3-8号魔术林 (Nanhui Dongtan--No.3-8 Woods),30.9489275,121.9638785,2025-06-07,07:41 AM,eBird - Traveling Count,217,1,1.131,,4
S275341315,家燕,Hirundo rustica,24187,100,CN-31,,L43179829,南汇东滩--3-8号魔术林 (Nanhui Dongtan--No.3-8 Woods),30.9489275,121.9638785,2025-09-07,07:26 AM,eBird - Traveling Count,70,1,1.129,,2
S278316288,家燕,Hirundo rustica,24187,10,CN-31,,L43179829,南汇东滩--3-8号魔术林 (Nanhui Dongtan--No.3-8 Woods),30.9489275,121.9638785,2025-10-02,12:55 PM,eBird - Traveling Count,208,1,4.233,,5
S268375968,家燕,Hirundo rustica,24187,10,CN-62,,L42992570,卢河镇,33.991541,105.384847,2025-04-20,11:44 AM,eBird - Traveling Count,104,1,6.331,,1
S219692778,家燕,Hirundo rustica,24187,2,CN-35,,L24024107,厦门东坪山公园 (Xiamen Dongpingshan Park),24.461338,118.1379921,2025-03-21,06:30 AM,eBird - Traveling Count,86,1,1.5,,2
S268363431,家燕,Hirundo rustica,24187,1,CN-63,,L7153153,可鲁克湖 (Keluke Lake),37.3182,96.9023,2025-07-04,12:22 PM,eBird - Traveling Count,78,1,10.741,,3
S324082122,家燕,Hirundo rustica,24187,8,CN-35,,L28452828,各水口 (Geshuikou),26.4771823,116.9327092,2026-04-04,08:00 AM,eBird - Traveling Count,300,1,5.,,4
S268366828,家燕,Hirundo rustica,24187,2,CN-65,,L24982469,"吉木乃草原石城 (Grassland Stone Town, Jeminay)",47.168797,86.129173,2025-06-06,06:00 PM,eBird - Traveling Count,65,1,1.,,4
S227353152,家燕,Hirundo rustica,24187,15,CN-32,,L13418723,同里国家湿地公园 (Tongli National Wetland Park),31.1579873,120.8163231,2025-04-20,06:04 AM,eBird - Traveling Count,420,1,6.234,,1
S271696998,家燕,Hirundo rustica,24187,7,CN-15,,L9410972,呼日查干淖尔 (Hur Chagan Nur),43.4159177,114.8847967,2025-09-06,11:16 AM,eBird - Traveling Count,104,1,6.637,,9
S210157776,家燕,Hirundo rustica,24187,2,CN-44,,L39324476,和安镇湿地 (He'an Wetlands),20.6326,110.3794,2025-01-08,08:10 AM,eBird - Traveling Count,120,1,10.,,4
S268366811,家燕,Hirundo rustica,24187,12,CN-65,,L6144933,哈巴河湿地 (S229 Wetlands W of Habahe),48.060168,86.395527,2025-06-07,07:30 AM,eBird - Traveling Count,180,1,4.,,4
S276417236,家燕,Hirundo rustica,24187,15,CN-37,,L10367389,唐岛湾国家湿地公园 (Tangdao Bay Wetland Park),35.9364751,120.1964172,2025-09-27,05:45 AM,eBird - Traveling Count,153,1,4.,,4
S268347444,家燕,Hirundo rustica,24187,1,CN-65,,L50121642,喀什河边步道，尼勒克县，伊犁地区,43.7908628,82.4752493,2025-07-11,04:15 PM,Historical,90,1,,,1
S210538717,家燕,Hirundo rustica,24187,5,CN-53,,L38893102,喊沙奘寺 (Hansha Temple),23.972695,97.8096261,2025-01-25,09:01 AM,eBird - Traveling Count,50,1,1.,,3
S212043138,家燕,Hirundo rustica,24187,1,CN-53,,L38893102,喊沙奘寺 (Hansha Temple),23.972695,97.8096261,2025-02-05,12:45 PM,eBird - Traveling Count,25,1,1.,,1
S212314260,家燕,Hirundo rustica,24187,2,CN-53,,L38893102,喊沙奘寺 (Hansha Temple),23.972695,97.8096261,2025-02-07,10:59 AM,eBird - Stationary Count,8,1,,,5
S294118697,家燕,Hirundo rustica,24187,3,CN-53,,L38893102,喊沙奘寺 (Hansha Temple),23.972695,97.8096261,2025-06-16,03:49 PM,eBird - Casual Observation,,0,,,2
S319997945,家燕,Hirundo rustica,24187,1,CN-11,,L33136641,园博园--功能湿地 (Garden Expo Park--Functional Wetland & Reeds),39.8661884,116.197991,2026-04-11,02:04 PM,eBird - Traveling Count,37,1,1.509,,1
S310179250,家燕,Hirundo rustica,24187,3,CN-53,,L60438162,"园河路, 楚雄彝族自治州, 云南省, CN (25.542, 102.415)",25.5420583,102.4145495,2026-03-18,10:03 AM,eBird - Traveling Count,43,1,2.156,,1
S294117999,家燕,Hirundo rustica,24187,3,CN-33,,L22357240,坦田 (Tantian Fields),28.623927,121.2328935,2025-03-17,08:38 AM,eBird - Traveling Count,120,1,.679,,9
S294118014,家燕,Hirundo rustica,24187,3,CN-33,,L22357240,坦田 (Tantian Fields),28.623927,121.2328935,2025-03-17,01:56 PM,eBird - Traveling Count,114,1,1.,,9
S268366625,家燕,Hirundo rustica,24187,2,CN-65,,L46796397,"塔城地区, 新疆维吾尔自治区, CN (46.661, 83.521)",46.6608405,83.5209742,2025-06-04,08:20 PM,eBird - Traveling Count,56,1,2.,,4
S268366817,家燕,Hirundo rustica,24187,8,CN-65,,L46938143,"塔斯特村, 新疆维吾尔自治区, CN (47.28, 86.08)",47.2795995,86.0804155,2025-06-06,07:30 PM,eBird - Traveling Count,90,1,6.,,4
S227046800,家燕,Hirundo rustica,24187,5,CN-44,,L5848689,外伶仃岛 (Outer Lingding Island),22.1006418,114.0387441,2025-04-19,11:34 AM,eBird - Traveling Count,412,1,6.,,7
S319998014,家燕,Hirundo rustica,24187,100,CN-11,,L16224709,大宁水库及其东部永定河废弃河道 (Daning Reservoir & Adjacent Riverbed),39.8290142,116.217075,2026-04-11,03:26 PM,eBird - Traveling Count,125,1,6.014,,2
S298164065,家燕,Hirundo rustica,24187,20,CN-53,,L5920425,大盈江--岗勐江滩 (Daying River - Gangmeng Section),24.6942558,97.9827993,2026-01-25,01:41 PM,eBird - Traveling Count,20,1,6.89,,5
S302420152,家燕,Hirundo rustica,24187,20,CN-53,,L5920425,大盈江--岗勐江滩 (Daying River - Gangmeng Section),24.6942558,97.9827993,2026-01-25,01:45 PM,eBird - Traveling Count,355,1,28.138,,1
S298164049,家燕,Hirundo rustica,24187,10,CN-53,,L5920425,大盈江--岗勐江滩 (Daying River - Gangmeng Section),24.6942558,97.9827993,2026-01-31,12:27 PM,eBird - Traveling Count,11,1,1.571,,5
S302420545,家燕,Hirundo rustica,24187,10,CN-53,,L5920425,大盈江--岗勐江滩 (Daying River - Gangmeng Section),24.6942558,97.9827993,2026-01-31,12:36 PM,eBird - Traveling Count,6,1,3.011,,1
S300774116,家燕,Hirundo rustica,24187,10,CN-53,,L5920425,大盈江--岗勐江滩 (Daying River - Gangmeng Section),24.6942558,97.9827993,2026-02-13,06:00 PM,eBird - Traveling Count,80,1,1.,,2
S303638695,家燕,Hirundo rustica,24187,20,CN-53,,L5920425,大盈江--岗勐江滩 (Daying River - Gangmeng Section),24.6942558,97.9827993,2026-02-21,07:39 AM,eBird - Traveling Count,152,1,.782,,6
S298164064,家燕,Hirundo rustica,24187,1,CN-53,,L13803405,大盈江--平原大桥东侧 (Daying River--Pingyuan Bridge East),24.6957227,97.9690559,2026-01-25,04:17 PM,eBird - Traveling Count,57,1,2.122,,5
S224074640,家燕,Hirundo rustica,24187,20,CN-42,,L7796942,大老岭国家森林公园 (Dalaoling National Forest Park),31.0615076,110.9457222,2025-04-04,09:00 AM,Historical,1440,0,,,8,,,4-6日记录
S268355918,家燕,Hirundo rustica,24187,2,CN-53,,L5298117,大观公园 (DaGuan Park),25.0240467,102.673102,2025-07-26,10:29 AM,eBird - Traveling Count,14,1,.458,,4
S207772734,家燕,Hirundo rustica,24187,1,CN-35,,L14288251,天竺山森林公园 (Tianzhu Mountain Forest Park),24.5914976,117.9290914,2025-01-01,08:23 AM,eBird - Traveling Count,240,1,3.,,4
S268366612,家燕,Hirundo rustica,24187,11,CN-65,,L24931872,奎屯中水库 (Kuitun Reclaimed Water Reservoir),44.493051,84.924869,2025-06-04,06:47 AM,eBird - Traveling Count,160,1,2.,,4
S240601216,家燕,Hirundo rustica,24187,X,CN-11,,L1494335,奥林匹克森林公园 (Olympic Forest Park),40.0225917,116.3919748,2025-05-20,04:30 PM,eBird - Traveling Count,180,1,5.,,5
S302420034,家燕,Hirundo rustica,24187,1,CN-53,,L13838727,姜家寨 (Jiangjiazhai),25.2246259,98.6706686,2026-01-23,08:07 AM,eBird - Traveling Count,725,1,6.259,,1
S302420106,家燕,Hirundo rustica,24187,15,CN-53,,L13838727,姜家寨 (Jiangjiazhai),25.2246259,98.6706686,2026-01-25,08:04 AM,eBird - Traveling Count,176,1,17.412,,1
S298164066,家燕,Hirundo rustica,24187,2,CN-53,,L13838727,姜家寨 (Jiangjiazhai),25.2246259,98.6706686,2026-01-25,08:10 AM,eBird - Traveling Count,49,1,.599,,5,,,"村子周围,山下小路, 曲石镇"
S246831534,家燕,Hirundo rustica,24187,7,CN-42,,L46845713,孝感市后陡坡村,31.0253083,114.0256717,2025-06-02,03:22 PM,eBird - Traveling Count,56,1,3.245,,2
S209603863,家燕,Hirundo rustica,24187,80,CN-53,,L39482884,宝丰湿地公园一期,24.9221621,102.7294901,2025-01-17,11:28 AM,eBird - Traveling Count,443,1,1.696,,1
S233384765,家燕,Hirundo rustica,24187,1,CN-35,,L44105855,"寿山乡, 福州市 CN-福建省 26.23900, 119.24095",26.238998,119.240951,2025-05-04,04:18 PM,eBird - Traveling Count,416,1,48.58,,5
S268366760,家燕,Hirundo rustica,24187,6,CN-65,,L3967523,小东沟森林公园 (Xiaodonggou Forest Park),47.999487,88.273564,2025-06-09,08:40 AM,eBird - Traveling Count,300,1,15.,,4
S294117853,家燕,Hirundo rustica,24187,5,CN-37,,L6840866,小埠东橡胶坝 (Xiaobudong Inflatable Dam),35.0351093,118.373791,2025-02-03,04:09 PM,eBird - Traveling Count,46,1,1.5,,1,,Early birds seen from the reed bed
S294119001,家燕,Hirundo rustica,24187,20,CN-37,,L6840866,小埠东橡胶坝 (Xiaobudong Inflatable Dam),35.0351093,118.373791,2025-08-16,03:36 PM,eBird - Traveling Count,158,1,2.865,,2
S295278940,家燕,Hirundo rustica,24187,3,CN-37,,L6840866,小埠东橡胶坝 (Xiaobudong Inflatable Dam),35.0351093,118.373791,2026-01-14,02:35 PM,eBird - Traveling Count,43,1,1.257,,1,,Regular in Linyi in winter. Pls update the filter.
S295278949,家燕,Hirundo rustica,24187,3,CN-37,,L6840866,小埠东橡胶坝 (Xiaobudong Inflatable Dam),35.0351093,118.373791,2026-01-15,04:40 PM,eBird - Stationary Count,47,1,,,1
S268356001,家燕,Hirundo rustica,24187,10,CN-11,,L46982039,小石尖村,40.465842,116.776437,2025-06-07,04:35 AM,eBird - Traveling Count,180,1,3.3,,3,,,China Breeding Bird Survey 140
S299676097,家燕,Hirundo rustica,24187,1,CN-46,,L58265616,尖峰岭,18.744744,108.856005,2026-02-11,11:45 AM,eBird - Stationary Count,71,1,,,3
S300773940,家燕,Hirundo rustica,24187,2,CN-46,,L28618846,尖峰岭自然保护区--天池 [西岸] (Jianfengling NNR--Tianchi Lake West),18.7430924,108.8573409,2026-02-09,03:38 PM,eBird - Casual Observation,,0,,,3
S299676117,家燕,Hirundo rustica,24187,1,CN-46,,L28621393,尖峰岭自然保护区--鸣凤谷 (Jianfengling NNR--Mingfenggu Loop),18.743592,108.8429506,2026-02-11,01:41 PM,eBird - Traveling Count,128,1,1.5,,3
S295291838,家燕,Hirundo rustica,24187,4,CN-35,,L39793772,山堂村 (Shantang Village),26.2285527,119.5884164,2026-01-09,09:20 AM,eBird - Traveling Count,120,1,2.5,,1
S314458929,家燕,Hirundo rustica,24187,4,CN-35,,L39793772,山堂村 (Shantang Village),26.2285527,119.5884164,2026-03-15,07:50 AM,eBird - Traveling Count,101,1,1.287,,1
S324082069,家燕,Hirundo rustica,24187,6,CN-35,,L39793772,山堂村 (Shantang Village),26.2285527,119.5884164,2026-04-07,11:19 AM,eBird - Traveling Count,154,1,1.521,,4
S318984704,家燕,Hirundo rustica,24187,2,CN-35,,L2938732,峨嵋峰国家级自然保护区 (Emei Peak NNR),27.0059141,117.0847321,2026-04-05,06:44 AM,eBird - Traveling Count,198,1,8.128,,4
S223797868,家燕,Hirundo rustica,24187,1,CN-15,,L30436797,布日敦诺尔 (Burdun Nur),43.0508956,119.0657545,2025-04-06,12:00 PM,eBird - Traveling Count,60,1,10.,,5
S225421698,家燕,Hirundo rustica,24187,5,CN-42,,L36423748,府河北湖闸,30.782122,114.0872087,2025-04-13,10:22 AM,eBird - Traveling Count,220,1,.219,,3
S231837744,家燕,Hirundo rustica,24187,1,CN-45,,L10490454,弄岗自然保护区--楞垒片区 (Nonggang NNR--Lenglei Area),22.4632323,106.9575932,2025-05-02,08:45 AM,eBird - Traveling Count,260,1,7.728,,2
S231902892,家燕,Hirundo rustica,24187,1,CN-45,,L10490454,弄岗自然保护区--楞垒片区 (Nonggang NNR--Lenglei Area),22.4632323,106.9575932,2025-05-02,02:30 PM,eBird - Traveling Count,200,1,3.,,2
S294118673,家燕,Hirundo rustica,24187,2,CN-53,,L6864920,弄莫湖公园 (Nongmo Lake Park),24.0015604,97.8400111,2025-06-15,04:13 PM,eBird - Traveling Count,90,1,.581,,1
S212958402,家燕,Hirundo rustica,24187,15,CN-45,,L29110181,弄长山区 (Nongchang Hills),22.9867023,105.8391094,2025-02-12,09:56 AM,eBird - Traveling Count,242,1,12.781,,1
S212042924,家燕,Hirundo rustica,24187,5,CN-53,,L39984443,弄阳公路-瑞丽江畔,24.0492177,97.9789901,2025-02-04,03:30 PM,eBird - Traveling Count,200,1,4.,,2
